State,Num_Churches,Church_Name,Main Pastor Name,Addresses,Pastor's Phone Number,Pastor's Email
Illinois,1153,Holy Rosary Parish,,"Fairmont City, Illinois, 62201",,
Illinois,1153,Holy Rosary Parish,,"Chicago, Illinois, 60612",,
Illinois,1153,Holy Spirit Catholic Community,,"Naperville, Illinois, 60564",,
Illinois,1153,Holy Trinity,,"Scales Mound, Illinois, 61075",,
Illinois,1153,Holy Trinity Catholic Church,,"Bloomington, Illinois, 61701",,
Illinois,1153,Holy Trinity Catholic Church,,"Fairview Heights, Illinois, 62208",,
Illinois,1153,Holy Trinity Parish,,"Stonington, Illinois, 62567",,
Illinois,1153,Holy Trinity Parish,,"Mount Olive, Illinois, 62069-2035",,
Illinois,1153,Holy Trinity Parish,,"Cherry, Illinois, 61317",,
Illinois,1153,Holy Trinity Parish,,"Westmont, Illinois, 60559",,
Illinois,1153,Holy Trinity Polish Mission,,"Chicago, Illinois, 60622",,
Illinois,1153,Immaculate Conception,,"Mattoon, Illinois, 61938-2731",,
Illinois,1153,Immaculate Conception,,"Madonnaville, Illinois, 62298",,
Illinois,1153,Immaculate Conception,,"Kaskaskia, Illinois, 63673",,
Illinois,1153,Immaculate Conception,,"Bridgeport, Illinois, 62417",,
Illinois,1153,Immaculate Conception,,"Manito, Illinois, 61546-9318",,
Illinois,1153,Immaculate Conception Catholic Church,,"Gilman, Illinois, 60938",,
Illinois,1153,Immaculate Conception Church,,"Philo, Illinois, 61864",,
Illinois,1153,Immaculate Conception Church,,"Chicago, Illinois, 60610",,
Illinois,1153,Immaculate Conception Church,,"Monmouth, Illinois, 61462-1750",,
Illinois,1153,Immaculate Conception of The Blessed Virgin Mary Parish,,"Chicago, Illinois, 60617-3242",,
Illinois,1153,Immaculate Conception Parish,,"Tamaroa, Illinois, 62888",,
Illinois,1153,Immaculate Conception Parish,,"Shelbyville, Illinois, 62565",,
Illinois,1153,Immaculate Conception Parish,,"Dieterich, Illinois, 62424",,
Illinois,1153,Immaculate Conception Parish,,"Carthage, Illinois, 62321-1320",,
Illinois,1153,Immaculate Conception Parish,,"Pierron, Illinois, 62273",,
Illinois,1153,Immaculate Conception Parish,,"Columbia, Illinois, 62236",,
Illinois,1153,Immaculate Conception Parish,,"East Saint Louis, Illinois, 62205",,
Illinois,1153,Immaculate Conception Parish,,"Lacon, Illinois, 61540-1104",,
Illinois,1153,Immaculate Conception Parish,,"Spring Valley, Illinois, 61362",,
Illinois,1153,Immaculate Conception Parish,,"Ohio, Illinois, 61349",,
Illinois,1153,Immaculate Conception Parish,,"Fulton, Illinois, 61252",,
Illinois,1153,Immaculate Conception Parish,,"Chicago, Illinois, 60632",,
Illinois,1153,Immaculate Conception Parish,,"Chicago, Illinois, 60631",,
Illinois,1153,Immaculate Conception Parish,,"Morris, Illinois, 60450",,
Illinois,1153,Immaculate Conception Parish,,"Braidwood, Illinois, 60408",,
Illinois,1153,Immaculate Conception Parish,,"Elmhurst, Illinois, 60126",,
Illinois,1153,Immaculate Conception Parish,,"Highland Park, Illinois, 60035",,
Illinois,1153,Immaculate Conception Ukrainian Catholic Church,,"Palatine, Illinois, 60067-7116",,
Illinois,1153,Immaculate Heart of Mary Parish,,"Galesburg, Illinois, 61401-1203",,
Illinois,1153,Immaculate Heart of Mary Parish,,"Chicago, Illinois, 60618",,
Illinois,1153,Immanuel Lutheran Church,,"Thomasboro, Illinois, 61878",,
Illinois,1153,Incarnation Parish,,"Palos Heights, Illinois, 60463",,
Illinois,1153,Infant Jesus of Prague Parish,,"Flossmoor, Illinois, 60422",,
Illinois,1153,Joliet Diocese Council of Catholic Women,,"Crest Hill, Illinois, 60403",,
Illinois,1153,Juan Diego Mission,,"Arlington Heights, Illinois, 60004",,
Illinois,1153,Knights of Columbus,,"South Holland, Illinois, 60473",,
Illinois,1153,Knights of Columbus Council #4450,,"Rantoul, Illinois, 61866",,
Illinois,1153,Knights of Columbus Council #6985,,"Salem, Illinois, 62881",,
Illinois,1153,Knights of Columbus Fr. Gaffney Council #1555,,"West Chicago, Illinois, 60185",,
Illinois,1153,Mary Queen of Heaven Parish,,"Cicero, Illinois, 60804",,
Illinois,1153,Mary Queen of Heaven Parish,,"Elmhurst, Illinois, 60126-2128",,
Illinois,1153,Mary Seat of Wisdom Parish,,"Park Ridge, Illinois, 60068",,
Illinois,1153,"Mary, Our Lady of Peace Parish",,"Orion, Illinois, 61273",,
Illinois,1153,Marytown - Shrine of St Maxmillian Kolbe,,"Libertyville, Illinois, 60048",,
Illinois,1153,Mater Christi Parish,,"North Riverside, Illinois, 60546",,
Illinois,1153,Maternity of The Blessed Virgin Mary Parish,,"Bourbonnais, Illinois, 60914",,
Illinois,1153,Maternity of the Blessed Virgin Mary Parish,,"Chicago, Illinois, 60647",,
Illinois,1153,Midway Airport Chapel,,"Chicago, Illinois, 60638",,
Illinois,1153,Ministry to Sick and Aged (Diocese of Belleville),,"Belleville, Illinois, 62221",,
Illinois,1153,Monastery of the Holy Cross,,"Chicago, Illinois, 60608",,
Illinois,1153,Most Blessed Trinity Parish,,"Waukegan, Illinois, 60085",,
Illinois,1153,Most Holy Redeemer Parish,,"Evergreen Park, Illinois, 60805",,
Illinois,1153,Most Holy Trinity Parish,,"Waukegan, Illinois, 60085",,
Illinois,1153,Mother of Dolors Parish,,"Vandalia, Illinois, 62471",,
Illinois,1153,Mother of God,,"Burnham, Illinois, 60633",,
Illinois,1153,Mother of Perpetual Help Parish,,"Maryville, Illinois, 62062",,
Illinois,1153,National Shrine of Our Lady of the Snows,,"Belleville, Illinois, 62223",,
Illinois,1153,National Shrine of St. Peregrine (Our Lady of Sorrows Basilica),,"Chicago, Illinois, 60612",,
Illinois,1153,National Shrine of St. Therese,,"Darien, Illinois, 60561",,
Illinois,1153,Nativity of Our Lord,,"Chicago, Illinois, 60609",,
Illinois,1153,Nativity of the Blessed Virgin Mary,,"East Dubuque, Illinois, 61025",,
Illinois,1153,Nativity of The Blessed Virgin Mary Parish,,"Chicago, Illinois, 60629",,
Illinois,1153,Nativity of The Blessed Virgin Mary Parish,,"Palos Park, Illinois, 60464",,
Illinois,1153,Newman Catholic Ctr. at Eastern IL Univ.,,"Charleston, Illinois, 61920-4047",,
Illinois,1153,NFP Diocese of Belleville,,"Belleville, Illinois, 62221",,
Illinois,1153,Noonan Elementary Academy,,"Mokena, Illinois, 60448",,
Illinois,1153,Notre Dame De Chicago Parish,,"Chicago, Illinois, 60607",,
Illinois,1153,Notre Dame Parish,,"Clarendon Hills, Illinois, 60514-1299",,
Illinois,1153,O'Hare Airport Chapel,,"Chicago, Illinois, 60666",,
Illinois,1153,Office of Catechesis and Youth Ministry Catholic Committee on Scouting,,"Chicago, Illinois, 60653",,
Illinois,1153,Office of Worship (Diocese of Belleville),,"Belleville, Illinois, 62221",,
Illinois,1153,"Office of Youth Ministry, the Diocese of Belleville",,"Belleville, Illinois, 62221-3299",,
Illinois,1153,Old St Patrick Parish,,"Chicago, Illinois, 60661",,
Illinois,1153,Old St. Mary's Catholic Church,,"Chicago, Illinois, 60605",,
Illinois,1153,Our Lady Gate of Heaven Parish,,"Chicago, Illinois, 60617",,
Illinois,1153,Our Lady Mother of The Church,,"Chicago, Illinois, 60656",,
Illinois,1153,Our Lady of Charity Parish,,"Cicero, Illinois, 60804-4235",,
Illinois,1153,Our Lady of Fatima Parish,,"Chicago, Illinois, 60632-1686",,
Illinois,1153,Our Lady of Good Counsel,,"Aurora, Illinois, 60505",,
Illinois,1153,Our Lady of Good Counsel Parish,,"Renault, Illinois, 62279",,
Illinois,1153,Our Lady of Grace Parish,,"Chicago, Illinois, 60647",,
Illinois,1153,Our Lady of Guadalupe Parish,,"Silvis, Illinois, 61282",,
Illinois,1153,Our Lady of Guadalupe Parish,,"Chicago, Illinois, 60617",,
Illinois,1153,Our Lady of Hope Parish,,"Rosemont, Illinois, 60018",,
Illinois,1153,Our Lady of Humility Parish,,"Beach Park/Zion, 60099",,
Illinois,1153,Our Lady of Knock,,"Calumet City, Illinois, 60409",,
Illinois,1153,Our Lady of Lebanon Maronite Catholic Church,,"Lombard, Illinois, 60148",,
Illinois,1153,Our Lady of Loretto Parish,,"Hometown, Illinois, 60456",,
Illinois,1153,Our Lady of Lourdes,,"Chicago, Illinois, 60640",,
Illinois,1153,Our Lady of Lourdes Catholic Church,,"Sparta, Illinois, 62286",,
Illinois,1153,Our Lady of Lourdes Parish,,"Decatur, Illinois, 62526-1798",,
Illinois,1153,Our Lady of Lourdes Parish,,"Oblong, Illinois, 62449-1281",,
Illinois,1153,Our Lady of Lourdes Parish,,"Gibson City, Illinois, 60936",,
Illinois,1153,Our Lady of Mercy Parish,,"Chicago, Illinois, 60625",,
Illinois,1153,Our Lady of Mercy Parish,,"Aurora, Illinois, 60504",,
Illinois,1153,Our Lady of Mount Carmel,,"Saipan, Illinois, 96950",,
Illinois,1153,Our Lady of Mount Carmel,,"Darien, Illinois, 60561-5349",,
Illinois,1153,Our Lady of Mount Carmel,,"Joliet, Illinois, 60432",,
Illinois,1153,Our Lady of Mount Carmel Parish,,"Herrin, Illinois, 62948",,
Illinois,1153,Our Lady of Mount Carmel Parish,,"Chicago, Illinois, 60657-4513",,
Illinois,1153,Our Lady of Mount Carmel Parish,,"Melrose Park, Illinois, 60160",,
Illinois,1153,Our Lady of Peace Parish,,"Chicago, Illinois, 60649",,
Illinois,1153,Our Lady of Peace Parish,,"Darien, Illinois, 60561",,
Illinois,1153,Our Lady of Perpetual Help,,"Sublette, Illinois, 61367",,
Illinois,1153,Our Lady of Perpetual Help,,"Nashville, Illinois, 62263-6122",,
Illinois,1153,Our Lady of Perpetual Help Parish,,"Glenview, Illinois, 60025",,
Illinois,1153,Our Lady of Ransom Parish,,"Niles, Illinois, 60714",,
Illinois,1153,Our Lady of Tepeyac Parish,,"Chicago, Illinois, 60623",,
Illinois,1153,Our Lady of The Brook: CLOSED,,"Northbrook, Illinois, 60062-2200",,
Illinois,1153,Our Lady of The Holy Spirit Parish,,"Mount Zion, Illinois, 62549-1252",,
Illinois,1153,Our Lady of The Lake Parish,,"Mahomet, Illinois, 61853",,
Illinois,1153,Our Lady of The Mount Parish,,"Cicero, Illinois, 60804-2698",,
Illinois,1153,Our Lady of The Ridge Parish,,"Chicago Ridge, Illinois, 60415",,
Illinois,1153,Our Lady of the Snows,,"Chicago, Illinois, 60638",,
Illinois,1153,Our Lady of The Wayside Parish,,"Arlington Heights, Illinois, 60005",,
Illinois,1153,Our Lady of The Woods Parish,,"Orland Park, Illinois, 60462",,
Illinois,1153,Our Lady of Victory Parish,,"Chicago, Illinois, 60630",,
Illinois,1153,Our Lady Queen of Peace Parish,,"Belleville, Illinois, 62223",,
Illinois,1153,Our Lady Queen of Peace Parish,,"Bethalto, Illinois, 62010-1202",,
Illinois,1153,Our Mother of Good Counsel,,"Homer Glen, Illinois, 60491",,
Illinois,1153,Our Sorrowful Mother's Ministry,,"Vandalia, Illinois, 62471",,
Illinois,1153,Parish of Klein,,"Klein, Illinois, 8452",,
Illinois,1153,Parish of St. Barbara,,"Scheller, Illinois, 62883",,
Illinois,1153,Parish of the Nativity of Our Lord,,"Spring Valley, Illinois, 61362",,
Illinois,1153,Pastoral Services (Dioceses of Belleville),,"Belleville, Illinois, 62221",,
Illinois,1153,Peru Catholic School,,"Peru, Illinois, 61354",,
Illinois,1153,Prince of Peace Parish,,"Lake Villa, Illinois, 60046-8550",,
Illinois,1153,Providence of God Parish,,"Chicago, Illinois, 60616",,
Illinois,1153,Queen of Apostles Parish,,"Riverdale, Illinois, 60827",,
Illinois,1153,Queen of All Saints Basilica,,"Chicago, Illinois, 60646",,
Illinois,1153,Queen of Angels Parish,,"Chicago, Illinois, 60625",,
Illinois,1153,Queen of Martyrs Parish,,"Evergreen Park, Illinois, 60805",,
Illinois,1153,Queen of Peace Parish,,"North Chicago, Illinois, 60064",,
Illinois,1153,Queen of The Holy Rosary Shrine,,"La Salle, Illinois, 61301",,
Illinois,1153,Queen of The Rosary Parish,,"Elk Grove Village, Illinois, 60007",,
Illinois,1153,Queen of The Universe Parish,,"Chicago, Illinois, 60629",,
Illinois,1153,Queenship of Mary Parish,,"Glen Ellyn, Illinois, 60137",,
Illinois,1153,Quincy University,,"Quincy, Illinois, 62301",,
Illinois,1153,Respect Life Ministry (Diocese of Belleville),,"Belleville, Illinois, 62221",,
Illinois,1153,Resurrection,,"Illiopolis, Illinois, 62539",,
Illinois,1153,Resurrection Catholic Church,,"Woodstock, Illinois, 60098",,
Illinois,1153,Resurrection Catholic Community,,"Wayne, Illinois, 60184",,
Illinois,1153,Resurrection Parish,,"La Salle, Illinois, 61301",,
Illinois,1153,Resurrection Parish,,"Chicago, Illinois, 60618",,
Illinois,1153,Routt Catholic High School,,"Jacksonville, Illinois, 62650",,
Illinois,1153,Sacre Coeur Parish,,"Creve Coeur, Illinois, 61610",,
Illinois,1153,Sacred Heart,,"Campus, Illinois, 60920",,
Illinois,1153,Sacred Heart Catholic Church,,"Moline, Illinois, 61265",,
Illinois,1153,Sacred Heart Catholic Church,,"Annawan, Illinois, 61234",,
Illinois,1153,Sacred Heart of Jesus Parish,,"DuQuoin, Illinois, 62832",,
Illinois,1153,Sacred Heart of Jesus Parish,,"Franklin, Illinois, 62638",,
Illinois,1153,Sacred Heart of Jesus Parish,,"Oconee, Illinois, 62553",,
Illinois,1153,Sacred Heart of Jesus Parish,,"Lillyville, Illinois, 62401",,
Illinois,1153,Sacred Heart of Jesus Parish,,"Dupo, Illinois, 62239",,
Illinois,1153,Sacred Heart of Mary Parish,,"New Berlin, Illinois, 62670",,
Illinois,1153,Sacred Heart Parish,,"Virden, Illinois, 62690",,
Illinois,1153,Sacred Heart Parish,,"Effingham, Illinois, 62401",,
Illinois,1153,Sacred Heart Parish,,"Warsaw, Illinois, 62379",,
Illinois,1153,Sacred Heart Parish,,"Dallas City, Illinois, 62330",,
Illinois,1153,Sacred Heart Parish,,"Livingston, Illinois, 62058-0458",,
Illinois,1153,Sacred Heart Parish,,"Villa Grove, Illinois, 61956",,
Illinois,1153,Sacred Heart Parish,,"Farmer City, Illinois, 61842",,
Illinois,1153,Sacred Heart Parish,,"Peoria, Illinois, 61602",,
Illinois,1153,Sacred Heart Parish,,"Abingdon, Illinois, 61410-1309",,
Illinois,1153,Sacred Heart Parish,,"Granville, Illinois, 61326-9612",,
Illinois,1153,Sacred Heart Parish,,"Dimmick, Illinois, 61301",,
Illinois,1153,Sacred Heart Parish,,"Rock Island, Illinois, 61201",,
Illinois,1153,Sacred Heart Parish,,"Sterling, Illinois, 61081",,
Illinois,1153,Sacred Heart Parish,,"Hopkins Park, Illinois, 60944",,
Illinois,1153,Sacred Heart Parish,,"Goodrich, Illinois, 60913",,
Illinois,1153,Sacred Heart Parish,,"Chicago, Illinois, 60617",,
Illinois,1153,Sacred Heart Parish,,"Aurora, Illinois, 60505",,
Illinois,1153,Sacred Heart Parish,,"Palos Hills, Illinois, 60465",,
Illinois,1153,Sacred Heart Parish,,"Kinsman, Illinois, 60437",,
Illinois,1153,Sacred Heart Parish,,"Joliet, Illinois, 60436",,
Illinois,1153,Sacred Heart Parish,,"Melrose Park, Illinois, 60160-3828",,
Illinois,1153,Sacred Heart Parish,,"Marengo, Illinois, 60152",,
Illinois,1153,Sacred Heart Parish,,"Lombard, Illinois, 60148",,
Illinois,1153,Sacred Heart Parish,,"Winnetka, Illinois, 60093",,
Illinois,1153,Sacred Heart Parish (Rutland)-Closed,,"Rutland, Illinois, 61358",,
Illinois,1153,San Rocco Oratory,,"Chicago Heights, Illinois, 60411",,
Illinois,1153,Santa Lucia - Santa Maria Incoronata Parish,,"Chicago, Illinois, 60616",,
Illinois,1153,Santa Maria Del Popolo,,"Mundelein, Illinois, 60060",,
Illinois,1153,Scott Chapel,,"Scott AFB, Illinois, 62225",,
Illinois,1153,Seven Dolors of The Blessed Virgin Mary Parish,,"Valmeyer, Illinois, 62295",,
Illinois,1153,Seven Holy Founders,,"Calumet Park, Illinois, 60827-5899",,
Illinois,1153,Sheil Catholic Center (@ Northwestern University),,"Evanston, Illinois, 60201",,
Illinois,1153,Shrine of Christ the King,,"Chicago, Illinois, 60637",,
Illinois,1153,Shrine of Mother of Mothers,,"North Riverside, Illinois, 60546",,
Illinois,1153,Shrine of Our Lady of Pompeii,,"Chicago, Illinois, 60607",,
Illinois,1153,Shrine of Perpetual Adoration,,"Libertyville, Illinois, 60048",,
Illinois,1153,Shrine of St Jude,,"Chicago, Illinois, 60617",,
Illinois,1153,Shrine of St Jude Thaddeus,,"Chicago, Illinois, 60608",,
Illinois,1153,Shrine of St Stephen,,"Chicago, Illinois, 60608",,
Illinois,1153,Shrine of St. Anne De Brighton,,"Chicago, Illinois, 60632-1286",,
Illinois,1153,Shrine of St. Mary's of the Field,,"Prophetstown, 61277",,
Illinois,1153,Shrine of St. Rita of Cascia of the Midwest (St. Rita of Cascia High School),,"Chicago, Illinois, 60620",,
Illinois,1153,SS Cyril & Methodius Parish,,"Lemont, Illinois, 60439",,
Illinois,1153,SS Faith Hope & Charity Parish,,"Winnetka, Illinois, 60093",,
Illinois,1153,SS James and Patrick Parish,,"Decatur, Illinois, 62521",,
Illinois,1153,SS John and Catherine,,"Mount Carroll, Illinois, 61053",,
Illinois,1153,SS Mary & Joseph Church,,"Carlinville, Illinois, 62626-0647",,
Illinois,1153,SS Mary & Joseph Parish,,"Chebanse, Illinois, 60922",,
Illinois,1153,SS Peter & Paul Church,,"Chatsworth, Illinois, 60921",,
Illinois,1153,SS Peter & Paul Parish,,"Chicago, Illinois, 60609-2047",,
Illinois,1153,SS Peter & Paul Parish,,"Nauvoo, Illinois, 62354",,
Illinois,1153,SS Peter & Paul Parish,,"Waterloo, Illinois, 62298",,
Illinois,1153,SS Peter & Paul Parish,,"Collinsville, Illinois, 62234",,
Illinois,1153,SS Peter & Paul Parish,,"Alton, Illinois, 62002",,
Illinois,1153,SS Peter & Paul Parish,,"Tonica, Illinois, 61370",,
